CITY,LATITUDE,LONGITUDE
poppenhaus,47.8667,9.7833
poppenhausen,49.6311,9.8269
poppenlauer,50.2167,10.2333
poppenreuth,49.3,10.9667
poppenricht,49.4833,11.8
poppenweiler,48.9167,9.2667
poppenwind,50.4667,10.85
poppholz,54.6167,9.4667
poppschen,51,12.5
poring,48.1,11.8333
poritz,52.6667,11.5
pormitz,50.6167,11.8167
pornbach,48.6167,11.4667
porndorf,48.5667,11.9833
porrbach,49.5,7.6
porschdorf,50.9333,14.1333
porschendorf,51.0167,14
porschutz,51.25,13.4833
porst,51.7667,12
porsten,51.2167,12.05
porstendorf,50.7667,11.9333
porta westfalica,52.2167,8.9333
portz,49.5833,6.4833
porz am rhein,50.8833,7.05
posa,51,12.3
poschendorf,54.0333,9.4833
posendorf,51.25,11.9667
poseritz,54.3,13.2833
poserna,51.2167,12.0833
posigk,51.7,12.0833
posing,49.2333,12.55
posneck,50.8167,12.1167
posseck,50.3333,12.0833
possendorf,50.9667,13.7167
possenfelden,49.75,10.6667
possenhain,51.15,11.9
possenheim,49.6833,10.3167
possenhofen,47.9667,11.3167
possneck,50.7,11.6
postau,48.65,12.3333
postbauer,49.3167,11.35
postbauer heng,49.3053,11.3572
posterstein,50.8667,12.2667
postfeld,54.2167,10.2167
posthausen,51.3667,12.6
postlin,53.1833,11.75
postlow,53.8333,13.5833
postmoor,53.5,9.5667
postmunster,48.4167,12.9
potenitz,53.95,10.9167
pothen,52.1,11.8333
potsdam,52.4,13.0667
potshausen,53.1833,7.6167
pottenstein,49.7722,11.4092
potthagen,54.05,13.4
potthof,52.0333,8.1333
pottiga,50.4167,11.75
pottmes,48.5833,11.1
pottum,50.6,8
potzbach,49.5333,7.8167
potzehne,52.45,11.3333
potzerreut,48.7333,13.5167
potzlow,53.2167,13.85
potzmes,48.65,11.8167
potzschau,51.2167,12.4833
potzwenden,51.5167,10.0833
pouch,51.6333,12.4
poxau,48.5667,12.55
poxdorf,50.9667,11.75
poyenberg,54.0333,9.7
prabschutz,51.1333,13.2
pracht,50.75,7.65
prachting,50.05,10.9833
prackenbach,49.1,12.8333
pradikow,52.6333,14.0167
prag,47.7833,7.9667
pragsdorf,53.5333,13.4
pram,48.7,12.3333
prambach,48.5,11.5333
pramersbuch,48.7333,12.3667
pramsdorf,52.2167,12.3333
prangendorf,54.0167,12.4
prangershof,49.5167,11.7167
prappach,50.05,10.5667
prasdorf,54.3833,10.3
pratau,51.85,12.65
pratenow,53.8833,14.05
prath,50.1833,7.6833
pratjau,54.3333,10.4167
praunheim,50.15,8.6333
prausitz,51.25,13.3167
prebberede,53.9167,12.4833
prebitz,49.8333,11.6833
predel,51.1167,12.2
preetz,54.2333,10.2833
preetzen,53.8667,13.4833
preilack,51.8833,14.4167
preinersdorf,47.9167,12.4
preischeid,50.0167,6.15
preisenberg,48.5,12.15
preisendorf,48.1667,12
preist,49.9167,6.6333
preith,48.9167,11.2
prem,47.6833,10.8
premberg,49.2333,12.0667
premenreuth,49.85,12.1333
premich,50.3,10.0167
premnitz,52.5333,12.3333
premsendorf,51.75,13.1333
prenden,52.8,13.55
prenzlau,53.3167,13.8667
prenzlauer berg,52.5333,13.4
prerow,54.4333,12.5833
presberg,50.05,7.8833
preschen,51.65,14.65
presen,54.4833,11.25
presenchen,51.8,13.8167
preske,51.1667,14.35
pressat,49.8,11.8667
pressath,49.7667,11.9333
presseck,50.2333,11.55
pressel,51.5833,12.7
pressen,51.4667,12.5333
pressig,50.35,11.3167
prester,52.1,11.6667
prestewitz,51.55,13.4167
prestin,53.6,11.8
preten,53.3167,10.9
pretitz,51.3,11.5667
prettin,51.6667,12.9167
pretzetze,53.0667,11.3
pretzfeld,49.75,11.1833
pretzien,52.05,11.8333
pretzier,52.8333,11.25
pretzsch,51.0833,11.95
pretzschendorf,50.8667,13.5333
preungesheim,50.1544,8.6912
preunschen,49.5875,9.185
preuschwitz,51.1667,14.4167
preussisch oldendorf,52.3,8.5
prevorst,49.0514,9.3986
prezelle,52.9667,11.4
pribbenow,53.6667,12.8833
priborn,53.3,12.6667
prichsenstadt,49.8167,10.35
priegendorf,50,10.8
priel,48.2667,11.3167
prien,47.8667,12.3333
prien am chiemsee,47.8667,12.3333
prienbach,48.3,13.0833
priepert,53.2167,13.0333
prieros,52.2167,13.7667
prieschka,51.4833,13.4167
priesen,51.0833,12
priesendorf,49.9,10.7167
priessen,51.6667,13.4333
priester,51.6,11.9
priesterath,51.0833,6.5
priestewitz,51.25,13.5167
prietitz,51.2333,14.1333
primank,53.3833,11.7333
primisweiler,47.6667,9.7667
primstal,49.5333,6.9833
prinzbach,48.3167,8
prinzenmoor,54.2167,9.45
prinzhofte,52.95,8.5667
priorau,51.7333,12.2833
priorei,51.2833,7.5167
priort,52.5167,12.9667
pripsleben,53.7167,13.1833
prisannewitz,53.9833,12.2333
prisdorf,53.6833,9.75
prislich,53.2667,11.6167
pristablich,51.5667,12.6
pritschona,51.3833,12.1
prittitz,51.15,11.9333
prittlbach,48.2833,11.4333
prittriching,48.2,10.9167
pritzerbe,52.5,12.4667
pritzhagen,52.5833,14.1
pritzier,53.3833,11.0833
pritzwald,54.1,13.6667
pritzwalk,53.15,12.1833
priwall,53.95,10.8833
probbach,50.55,8.2
probfeld,48.6667,11.3667
probst jesar,53.3,11.1167
probstberg,49.0667,12.2
probsteierhagen,54.3667,10.2833
probsthagen,52.3333,9.2333
probstried,47.8167,10.3333
probstzella,50.5333,11.3833
profen,51.1333,12.2167
prohn,54.3667,13.0333
prolsdorf,49.8667,10.6333
promnitz,51.3167,13.3
pronsdorf,53.95,10.4667
pronsfeld,50.1667,6.3333
pronstorf,53.95,10.4667
prora,54.4333,13.5667
proschim,51.55,14.2
proschwitz,51.1833,13.4833
proseken,53.9167,11.3667
prosen,51.4333,13.5
prosigk,51.7,12.05
prositz,51.2167,13.2167
pross,50.0667,11.3833
prossdorf,51.0833,12.3
prosselsheim,49.8667,10.1333
prossmarke,51.75,13.4833
prosterath,49.7333,6.9167
prottitz,51.45,12.4333
prottlin,53.2,11.5667
protzel,52.6333,13.9833
protzen,52.85,12.7333
pruchten,54.3833,12.6667
pruhl,49.7333,10.45
prum,50.2167,6.4167
prumzurlay,49.8667,6.4333
prunn,48.6333,12.8167
prunst,49,12.9833
pruppach,49.2833,11.1
prutting,47.9,12.2
prutzke,52.35,12.6333
prutzmannshagen,54.1,13.1333
pruzen,53.75,12.0333
puch,48.1833,11.2167
puchau,51.4,12.65
puchersreuth,49.75,12.2333
puchhausen,48.75,12.5
puchheim,48.15,11.35
puchow,53.5333,13.0667
puchschlagen,48.2833,11.35
pudagla,53.9667,14.0667
puderbach,50.6,7.6167
puhl,50.8833,7.5833
puhlheim,49.4167,11.3833
pulfringen,49.5794,9.5244
pulheim,51,6.8
pullach,48.05,11.5333
pullach im isartal,48.05,11.5333
pullendorf,47.9261,9.2578
pullenreuth,49.9333,12
pullersreuth,49.8,12.1333
pullhausen,48.2833,11.4167
pulling,48.3667,11.7
pulow,53.95,13.8
puls,54.0833,9.5167
pulsen,51.4,13.4333
pulsitz,51.2167,13.1667
pulsnitz,51.1833,14.0167
pulspforde,51.9667,12.1333
punderich,50.0333,7.1167
puning,51.9167,7.7833
punschrau,51.1333,11.6667
puppling,47.9167,11.45
purfing,48.1333,11.8333
purgen,48.0333,10.9167
purk,48.1833,11.0833
purkwang,48.7333,11.9
purschwitz,51.2,14.5167
pursten,51.0333,12.8333
purzien,51.7667,13.0167
puscheid,50.6667,7.5
puschen,50.6167,7.9167
puschendorf,51.05,12.1833
puschow,54.0167,11.9
puschwitz,51.25,14.3
pusselburen,52.3167,7.6667
pusselsheim,49.9833,10.3833
pussensheim,49.8833,10.1167
pustleben,51.45,10.6667
pustohl,53.95,11.8167
pustow,54.0167,13.25
putbus,54.35,13.4833
putensen,53.2,10.2
putgarten,54.6667,13.4167
putlitz,53.25,12.05
putt,51.0167,6.05
puttball,52.9333,11.2833
putte,54.2833,12.9833
puttelkow,53.5333,11.0833
puttenham,48.0833,12.2333
puttgarden,54.5,11.2167
puttlingen,49.2833,6.8833
putz,51,6.5167
putzar,53.7167,13.65
putzborn,50.1833,6.8167
putzbrunn,48.0833,11.7167
putzenreuth,49.3167,10.9333
putzkau,51.1,14.2333
putzlingen,51.5167,10.6167
pyras,49.15,11.2167
pyrbaum,49.2986,11.2897
pyrmonterhofe,50.25,7.2667
quaal,53.8333,11.3
quadenschonfeld,53.4167,13.35
quadrath ichendorf,50.9333,6.7
quakenbruck,52.6833,7.95
qualitz,53.8333,11.8167
quarmbeck,51.7667,11.1333
quarnbek,54.3333,9.9833
quarnstedt,53.95,9.75
quarrendorf,53.2833,10.0333
quassel,53.3333,11.0833
quast,53.2833,11.1833
quastenberg,53.5,13.3333
quatitz,51.2333,14.45
queck,50.7167,9.5833
queckborn,50.5667,8.9333
quedlinburg,51.7833,11.15
queichhambach,49.2167,8
queidersbach,49.3667,7.6333
queienfeld,50.45,10.45
queis,51.4833,12.1333
quelkhorn,53.1333,9.0833
quelle,52,8.4833
quellen,53.2667,9.7
quellendorf,51.75,12.1333
quellental,53.65,9.8
quellhorst,52.4333,8.8
quendorf,52.3333,7.1833
quenstedt,51.7,11.4667
quentel,51.2,9.65
querbach,48.5833,7.8667
querbitzsch,51.2333,12.9667
querenhorst,52.3333,10.9667
querfurt,51.3833,11.6
quern,54.75,9.7167
quern dingholz,54.7333,9.7167
quernheim,52.4667,8.4
quersa,51.3,13.6333
querstedt,52.6,11.6667
querum,52.3,10.5667
quesitz,51.3,12.2
questin,53.85,11.1333
quettingen,51.05,7.0167
quetzdolsdorf,51.5833,12.1333
quickborn,53.7333,9.9
quiddelbach,50.35,6.9333
quierschied,49.3167,7.05
quilitz,53.95,13.9167
quillschina,51.5167,11.8167
quint,49.8333,6.7
quirla,50.8667,11.7667
quirnbach,49.4667,7.4167
quirnheim,49.5844,8.1264
quirrenbach,50.6833,7.3167
quisdorf,54.1167,10.5667
quitzdorf,51.2833,14.7667
quitzobel,52.8833,11.9833
quitzow,53.1,11.8167
quotshausen,50.85,8.4667
raa besenbek,53.7667,9.6
raadt,51.4,6.9333
raasdorf,50.4167,12.2167
rabber,52.3167,8.4
rabel,54.7,9.95
raben,52.05,12.5833
raben steinfeld,53.6,11.5
rabenau,51.7833,14.2333
rabenaussig,50.4,11.0833
rabenberg,50.95,12.8167
rabenden,48.0167,12.4667
rabenholz,54.7167,9.9
rabenhorst,53.8833,12.5167
rabenkirchen,54.65,9.85
rabenkirchen fauluck,54.6333,9.85
rabenscheid,50.6833,8.15
rabenstein,50.3833,9.3667
raber,52.8833,10.4
rabis,50.9,11.6667
rabke,52.2,10.8833
raboldshausen,49.2933,9.9172
rachelsbach,48.5667,11.3333
rachlau,51.1333,14.5167
rachtig,49.9667,7
rackelwitz,51.25,14.2333
rackendorf,52.2,12.0333
rackith,51.8,12.6833
rackling,48.5833,13.6333
racksen,50.7333,7.7
rackwitz,51.4333,12.3833
radbruch,53.3167,10.2833
raddenfort,53.1833,11.2667
raddestorf,52.45,8.9667
raddingsdorf,53.7833,10.8833
raddusch,51.8167,14.0333
rade,53.7333,10.1333
radeberg,51.1167,13.9167
radebeul,51.1,13.65
radeburg,51.2,13.75
radefeld,51.4333,12.3
radegast,51.35,12.95
radel,52.2833,12.75
radelstetten,48.5333,9.85
radelubbe,53.5,11.2833
rademin,52.8,11.3333
raden,51.65,14.7
radenbeck,52.65,10.8667
radensdorf,51.65,14.1833
radensleben,52.8833,12.9167
radepohl,53.5667,11.75
raderach,47.7,9.45
raderberg,50.9,6.9667
radersdorf,48.5167,11.15
raderthal,50.9,6.95
radevormwald,51.2,7.35
radewege,52.4833,12.5833
radewell,51.4333,12
radewitz,51.1,13.3167
radgendorf,50.9167,14.8333
radheim,49.89,9.0158
radibor,51.25,14.4
radigke,52.05,12.6333
radis,51.75,12.5167
radisleben,51.7333,11.2833
radldorf,48.8833,12.45
radling,49.1833,12.6333
radlinghausen,51.4333,8.6833
radlow,53.9833,13.5167
radmuhl,50.4167,9.3667
radolfzell,47.7333,8.9667
radolfzell am bodensee,47.7333,8.9667
raduhn,53.4833,11.6833
raesfeld,51.7667,6.85
ragelin,53.0167,12.65
ragenreute,47.95,9.5167
ragewitz,51.2333,12.85
ragosen,52.2333,12.5833
ragow,51.8833,13.9
raguhn,51.7167,12.3
raguth,53.5667,11.05
ragwitz,51.2833,12.1167
rahden,52.4333,8.6167
rahden,52.4,9.2833
rahe,51.2667,6.25
rahlstedt,53.6,10.1667
rahm,51.35,6.7833
rahmsdorf,51.1,12.3833
rahmstorf,53.4,9.65
rahnsdorf,51.95,12.7833
rahrbach,51.0333,7.9833
rahrdum,53.55,7.8833
raibach,49.8728,8.9581
raich,47.75,7.8
raidwangen,48.6,9.3
rain,48.6833,10.9
rainau,48.9279,10.1372
rainding,48.5333,13.1833
rainertshausen,48.6333,11.9167
rainrod,50.4667,9.0833
raisach,49.85,11.8667
raisdorf,54.2833,10.2333
raisting,47.9167,11.1
raitenbuch,47.7333,10.9667
raithaslach,47.8833,8.9667
raitzen,51.2667,13.2
raitzhain,50.8667,12.2167
rajoch,51.8667,11.9
rakow,54.0333,11.6167
ralbitz,51.3,14.25
ralingen,49.8167,6.5
ralswiek,54.4667,13.45
rambach,50.1167,8.2667
rambeel,53.7667,11.1667
ramberg,49.2603,8.0083
rambin,54.35,13.2167
rambow,53.0333,12.0167
ramelow,53.7333,13.4833
ramelsloh,53.3333,10.0167
ramerberg,48.0167,12.15
ramersbach,50.4833,7.1
ramersdorf,50.7167,7.15
ramholz,50.3333,9.6167
ramhusen,53.95,9.0833
ramin,53.4167,14.2833
raming,52.55,7.5667
ramlesreuth,49.85,11.7667
ramling,48.7,13.4667
ramlingen,52.5167,10
ramm,53.3167,11.1833
rammelfangen,49.3333,6.6333
rammelsbach,49.55,7.45
rammenau,51.15,14.1333
rammersweier,48.4833,7.9667
rammingen,48.5167,10.1667
rammsee,54.35,10.1
rampe,53.6833,11.4833
rampoldstetten,48.5,12.5333
ramrath,51.1,6.6833
ramsach,48.0833,10.9667
ramsau,47.6167,12.9
ramsbach,48.5,8.1333
ramsbachle,48.5,8.15
ramsbeck,51.3167,8.4
ramsberg,52.0833,7.2
ramschied,50.1333,8.0333
ramsdorf,51.8833,6.9167
ramsen,49.5369,8.0133
ramsenstrut,48.9333,10.05
ramsenthal,50.0167,11.5833
ramsin,51.6167,12.2333
ramsla,51.05,11.2833
ramsloh,53.1,7.6833
ramspau,49.15,12.15
ramstedt,54.4,9.1667
ramstein,49.45,7.5333
ramstein miesenbach,49.45,7.55
ramsthal,50.1333,10.0667
randeck,48.5667,9.5333
randegg,47.7167,8.75
randerath,51.0167,6.1667
randersacker,49.7594,9.9825
randow,53.2,12.55
randowtal,53.3056,14.0556
randsburg,48.9833,12.9167
ranfels,48.7667,13.2667
rangen,51.3833,9.3
rangendingen,48.3833,8.8833
rangsdorf,52.2833,13.4333
ranies,52.0167,11.8167
ranis,50.65,11.55
rank,47.9333,10.1
rankach,48.3667,8.2167
rankam,48.9333,12.75
ranke,48.0167,8.0167
rankendorf,53.9333,11.0667
rankwitz,53.95,13.9333
rannenberg,52.2167,9.25
rannersdorf,48.6333,12.7667
rannstedt,51.0833,11.55
rannungen,50.1667,10.2167
ranoldsberg,48.3167,12.3333
ransbach,50.8167,9.9
ransbach baumbach,50.4667,7.7333
ranschbach,49.1958,8.0286
ransel,50.1,7.8333
ranstadt,50.35,8.9833
ransweiler,49.6667,7.7667
rantrum,54.4333,9.1167
rantum,54.85,8.3
rantzau,54.25,10.5167
ranzel,50.8333,7.0333
ranzig,52.1167,14.2
ranzin,53.95,13.5333
rapitz,51.25,12.2167
rappelsdorf,50.5,10.7333
rappen,47.9333,10.45
rappenau,49.4667,10.5
rappenhagen,54.0667,13.5667
rappenhof,49.1333,9.3
rappersdorf,48.8,11.85
rappershausen,50.3833,10.4167
rapperszell,48.9333,11.2833
rapperzell,48.4833,11.2167
rappin,54.5,13.3833
rappoltshofen,49.045,9.8397
rappweiler,49.55,6.8
rasch,49.1167,11.65
rascha,51.1333,14.45
raschau,50.5333,12.8333
rascheid,49.7167,6.9333
raschutz,51.1167,12.8667
raschwitz,51.3667,11.85
rasdorf,50.7167,9.9
rassau,52.95,10.6833
rassbach,47.6833,8.3333
rassdorf,50.9333,9.9667
rasselstein,50.45,7.4667
rassnitz,51.4,12.1
rast,47.9333,9.1167
rastatt,48.85,8.2
rastdorf,52.9,7.7
rastede,53.25,8.2
rastenberg,51.1833,11.4167
rastorf,54.2667,10.2833
rastow,53.45,11.4333
ratekau,53.95,10.7333
rath,50.7,6.4667
rathebur,53.7333,13.7833
ratheim,51.0667,6.1833
rathen,49.55,6.9167
rathenow,52.6,12.3333
rather,51.5167,11.7333
rathewalde,50.9833,14.0667
rathewitz,51.1167,11.8833
rathjensdorf,54.0167,8.95
rathmannsdorf,50.9333,14.1333
ratholz,47.5667,10.1333
rathsberg,49.6167,11.0167
rathsbruch,51.9667,12.25
rathsfeld,51.3833,11.0667
rathskirchen,49.6167,7.7167
rathsmannsdorf,48.6667,13.25
rathstock,52.5167,14.55
rathsweiler,49.6,7.4667
ratingen,51.3,6.85
ratisbon,49.015,12.0956
ratshausen,48.2,8.8
rattelsdorf,50.8167,11.7667
rattelshof,49.8167,10.9
rattenbach,48.4833,12.6667
rattenberg,48.2,12.3167
rattenkirchen,48.25,12.3167
rattiszell,49.0333,12.6667
ratzbek,53.8333,10.55
ratzdorf,52.0667,14.75
ratzeburg,53.7,10.7667
ratzel,52.5333,6.7667
ratzenburg,52.4,8.6167
ratzenhof,49.5833,11.6
ratzenried,47.7167,9.9
ratzenweiler,47.8833,9.0833
ratzert,50.65,7.6167
ratzlingen,52.9833,10.6833
raubach,50.5833,7.6167
rauberweiherhaus,49.35,12.2
raubling,47.7833,12.1
rauda,50.95,11.9333
rauen,52.3333,14.0167
rauenberg,49.2697,8.7042
rauenstein,50.4,11.05
rauenthal,50.05,8.1167
rauenzell,49.2333,10.55
rauhenebrach,49.8833,10.6167
rauischholzhausen,50.75,8.8833
raum,50.6667,12.7
raumbach,49.7167,7.65
raunheim,50.0167,8.45
raunitz,51.5667,11.8667
raupolz,47.9,10.2167
rausch,48.0167,11.1667
rauschenbach,50.7,13.5
rauschenberg,50.8833,8.9167
rauschendorf,50.7333,7.2333
rauschwitz,51.2,14.1333
rausdorf,50.8667,11.6833
rautenberg,52.2333,10.2
rautenkranz,50.4667,12.5
rauxel,51.5667,7.3167
raven,53.1833,10.1667
ravengiersburg,49.9333,7.4833
ravenhorst,54.2167,12.7333
ravensberg,54,11.7167
ravensburg,47.7833,9.6167
ravensruh,53.8833,11.6333
ravenstein,50.7333,7.4
raversbeuren,49.95,7.2333
ravolzhausen,50.1833,9
rayen,51.4667,6.5333
rayerschied,50.0167,7.5833
reatshofen,48.5667,10.7
rebbeke,51.7167,8.4667
rebberlah,52.75,10.1667
rebelow,53.75,13.4833
rebersreuth,50.35,12.2333
rebesgrun,50.5333,12.3667
rebgeshain,50.5667,9.2333
rech,50.5167,7.0333
rechberg,47.65,8.4
rechberghausen,48.7333,9.6333
rechbergreuthen,48.4667,10.5167
rechenberg,49.05,10.15
rechenberg bienenmuhle,50.7333,13.5333
rechlin,53.35,12.7333
rechtenbach,47.9833,7.9833
rechtenfleth,53.3833,8.5167
rechtenstein,48.2333,9.55
rechterfeld,52.8333,8.3833
rechtern,52.6833,8.5167
rechtis,47.6833,10.2
rechtmehring,48.1167,12.1667
rechtsupweg,53.5333,7.3333
reckahn,52.3333,12.55
recke,52.3833,7.7167
reckendorf,48.7333,13.0833
reckenfeld,52.1333,7.55
reckenneusig,50,10.8333
reckenricht,49.25,11.2667
reckenroth,50.2167,8.0167
reckershausen,49.9833,7.4
reckertshausen,50.1667,10.5167
reckingen,47.5667,8.3333
recklinghausen,51.6167,7.2
recklingsen,51.6167,8
reckrod,50.7667,9.7833
reckwitz,51.2667,12.9333
reddeber,51.8667,10.8
reddehausen,50.8667,8.8
reddelich,54.0833,11.85
reddern,51.6833,14.0833
redderstorf,54.1167,12.6333
reddien,53.0667,10.8667
reddigau,52.7833,10.8167
reddighausen,51,8.5833
reddingshausen,50.9833,9.4667
redebas,54.3,12.75
redefin,53.35,11.2
redekin,52.4667,12.0833
reden,52.2833,9.8
redentin,53.9333,11.4833
rederank,54.0167,11.8667
rederscheid,50.6333,7.3333
rederzhausen,48.3333,11
redewisch,53.55,12.2
reding,47.4333,13.4
redl,47.9333,12.85
rednitzhembach,49.3053,11.0703
redwitz an der rodach,50.1667,11.2
reecke,53.8333,10.5667
reekenfeld,53.1,7.7667
reepen,53.4167,8.5667
reepsholt,53.4833,7.8333
rees,51.7667,6.4
reesdorf,54.1833,10.05
reese,52.5833,9.0667
reesen,52.2833,11.9333
reessum,53.1333,9.2167
reetz,50.4333,6.7
reetzow,53.9333,14.1
reez,54,12.15
refflingsen,51.4167,7.65
refrath,50.9667,7.1167
regelsbach,49.3667,10.95
regen,48.9667,13.1333
regendorf,49.1,12.1
regenhutte,49.0167,13.2833
regenmantel,52.45,14.2833
regensberg,49.6667,11.1833
regensburg,49.015,12.0956
regenstauf,49.1217,12.1292
regesbostel,53.3833,9.65
regglisweiler,48.2333,10.05
regis,51.0902,12.4464
regis breitingen,51.0833,12.45
regnitzlosau,50.3,12.05
rehain,51.6667,13.8333
rehau,50.25,12.0333
rehbach,49.85,7.6333
rehberg,54.6833,9.6167
rehborn,49.7333,7.6833
rehbrucke,51.9333,7.1167
rehburg,52.4667,9.2333
rehburg loccum,52.4667,9.2
rehden,52.6167,8.4833
rehe,50.6333,8.1167
rehehausen,51.1167,11.6333
rehenbuhl,49.1333,10.85
reher,54.0667,9.5833
rehestadt,50.8667,10.9167
rehfeld,51.5833,13.1667
rehfelde,52.5167,13.9
rehhorst,53.8833,10.4667
rehling,48.4833,10.9333
rehlingen,49.6167,6.4333
rehlingen siersburg,49.3667,6.6833
rehlings,47.5833,9.7167
rehm,54.3,9.0333
rehme,52.2,8.8167
rehmen,50.7167,11.6333
rehm flehde bargen,54.2833,9.0167
rehmsdorf,51.0667,12.2167
rehna,53.7833,11.05
rehren,52.2333,9.2333
rehrhof,53.1,10.15
rehrosbach,48.3333,11.0667
rehschaln,48.55,13.3333
rehungen,51.3833,10.5167
rehweiler,49.4833,7.4333
reibitz,51.55,12.4667
reich,47.7667,9.75
reichardtswerben,51.25,11.95
reichartshausen,49.355,8.9453
reichelsdorf,49.3833,11.0333
reichelsheim,49.715,8.8431
reichelshof,50.05,10.2833
reichenau,50.8,13.5833
reichenbach,50.6167,12.3
reichenbach am heuberg,48.1333,8.85
reichenbach an der fils,48.7167,9.4667
reichenbach bei schussenried,48.0167,9.6167
reichenbach im tale,48.6167,9.7333
reichenbach/vogtland,50.6167,12.3
reichenbacherhof,49.5,7.75
reichenbach steegen,49.5,7.55
reichenberg,48.9833,9.4667
reichenborn,50.5333,8.1833
reichenbuch,49.3944,9.0983
reichenhain,51.45,13.4333
reichenhall,47.7333,12.8833
reichenhausen,50.5833,10.1333
reichenhofen,47.85,9.9667
reichenkirchen,48.3667,11.9667
reichenow,52.65,14.0667
reichensachsen,51.15,10
reichenschwand,49.5167,11.3833
reichenstein,50.6,7.6
reichenstetten,48.9667,11.95
reichental,48.7167,8.3833
reichenwalde,52.2667,14
reichersbeuern,47.7667,11.6333
reichersdorf,47.85,11.8333
reicherting,48.0667,12.4667
reichertshausen,49.3158,9.3056
reichertsheim,48.2,12.2833
reichertshofen,48.6667,11.4667
reichholz,47.8667,10.45
reichling,47.9167,10.9333
reichmannsdorf,50.55,11.2333
reichmannshausen,50.1167,10.3833
reicholzheim,49.7275,9.5364
reicholzried,47.8167,10.25
reichsdorf,49.0667,12.8667
reichshof,50.95,7.7
reichstadt,50.8667,13.6333
reichstein,50.8667,14.0667
reichsthal,49.6,7.7333
reichwalde,51.95,13.7167
reichweiler,49.5333,7.2833
reidenhausen,50.05,7.3167
reidump,53.65,7.4667
reifenberg,49.2833,7.5
reifenstein,51.35,10.3667
reifenthal,49.05,12.0167
reiferscheid,50.65,7.55
reifersdorf,48.5333,11.15
reifert,50.5667,7.3833
reiff,50.1,6.2
reiffelbach,49.6833,7.6833
reiffenhausen,51.4,9.9833
reifferscheid,50.4,6.8833
reifland,50.7333,13.2167
reihen,49.2172,8.9167
reil,50.0167,7.1167
reilingen,49.2983,8.5642
reilos,50.9,9.7333
reimerath,50.3,6.9667
reimering,48.35,12.1
reimersgrun,50.6,12.2167
reimershagen,53.6667,12.1833
reimershausen,50.7,8.6333
reimlingen,48.8167,10.5167
reimsbach,49.45,6.7667
reinbek,53.5167,10.25
reinberg,50.9167,13.7167
reinborn,50.2667,8.35
reindorf,53.3167,9.9
reine,52.05,9.1667
reinersdorf,51.25,13.6167
reinfeld,53.8333,10.4833
reinhards,50.4333,9.45
reinhardsachsen,49.6417,9.3483
reinhardshagen,51.4833,9.5667
reinhardshain,50.6167,8.9
reinhardshofen,49.0667,11.9833
reinhardsried,47.7833,10.4833
reinhardtsdorf,50.8833,14.1833
reinhardtsgrimma,50.9,13.75
reinhartshausen,48.25,10.7333
reinhartshofen,48.2333,10.7333
reinhausen,51.4667,9.9833
reinheim,49.8269,8.8361
reinholdshain,50.8333,12.5667
reinholterode,51.4167,10.2
reinickendorf,52.5667,13.3333
reinig,49.7,6.55
reiningen,52.45,8.3167
reinkenhagen,54.2,13.1833
reinsbek,53.9167,10.5333
reinsberg,51,13.3667
reinsbuttel,54.1833,8.9167
reinsdorf,50.7,12.5833
reinsehlen,53.1667,9.8167
reinsfeld,49.6833,6.8833
reinshagen,50.8667,7.4167
reinstadt,50.8167,11.4833
reinstedt,51.75,11.35
reinstetten,48.1,9.95
reinstorf,52.8333,10.6333
reipeldingen,50.0833,6.1833
reipoltskirchen,49.6333,7.6667
reisach,49.1078,9.3981
reisat,48.5667,12.8667
reisbach,48.5667,12.6333
reisch,48.05,10.9167
reischach,47.9333,9.2
reischenau,48.3167,10.5833
reischenhart,47.75,12.1167
reischmann,47.7167,9.8667
reisdorf,51.0667,6.5333
reiselfingen,47.85,8.35
reisen,49.5789,8.7169
reisenbach,49.5053,9.1261
reisenbacher grund,49.5,9.1167
reisensburg,48.4667,10.3
reiser,51.25,10.4667
reisgang,47.75,10.7667
reisholz,51.1833,6.8667
reisiek,53.7667,9.7
reiskirchen,50.6,8.8333
reislas,49.9167,11.7833
reislingen,52.4167,10.8333
reissig,50.5333,12.15
reissing,48.75,12.65
reiste,51.2667,8.25
reistenhausen,49.7736,9.3272
reistingen,48.6667,10.4167
reit,47.7667,11.8167
reit im winkl,47.6833,12.4667
reitenbuch,48.3167,10.6667
reiterhof,49.6,7.85
reith,53.4333,9.35
reithof,48.2,11.9667
reithofen,48.2,11.9667
reitmaier,48.7167,12.5167
reitmehring,48.05,12.2
reitprechts,48.7667,9.75
reitrain,47.6851,11.7576
reitsch,50.3,11.3
reitscheid,49.5333,7.2167
reitwein,52.5,14.5833
reitzenhain,50.15,7.7833
reizendorf,49.85,11.4333
reken,51.8167,7.0333
rekentin,54.1,12.8333
rekum,53.2167,8.5167
rellingen,53.65,9.8167
relsberg,49.6,7.6667
relzow,53.8833,13.7167
remagen,50.5667,7.2333
rembrucken,50.05,8.85
remchingen,48.95,8.5833
remda,50.7667,11.2167
remels,53.3,7.75
remerscheid,51.0167,7.4667
remetschwiel,47.6667,8.15
remkersleben,52.0833,11.35
remlin,53.9167,12.6667
remlingen,52.1167,10.6667
remmels,54.1167,9.65
remmesweiler,49.4333,7.1167
remmingsheim,48.4833,8.8833
rempertshofen,47.8167,9.8833
remplin,53.75,12.7
remptendorf,50.5333,11.65
